taxa	chr	pos	maf	p_value
PZA03032.19	3	171364540	1.850534e-001	1.385962e-001
PZA00783.1	3	171821889	1.637011e-001	1.257628e-014
PZA00166.3	3	171935683	1.085409e-001	3.379903e-001
PZA00166.1	3	171935933	3.220641e-001	3.301382e-001
PZA02212.1	3	174550727	4.377224e-001	5.899864e-001
lg2.1	3	175051278	2.526690e-001	8.806338e-001
lg2.2	3	175051298	2.419929e-001	9.551132e-001
PZB01473.3	3	175051721	1.138790e-001	7.074376e-001
lg2.11	3	175051864	7.117438e-003	3.398186e-001
lg2.12	3	175051925	1.334520e-001	8.605728e-001
PHM17210.5	3	178229653	3.451957e-001	4.189041e-001
PZA01962.12	3	178229838	3.558719e-001	5.579453e-001
PZB01919.3	3	178234746	0.000000e+000	1.000000e+000
PZB01919.2	3	178234880	2.455516e-001	3.850291e-001
PZB01919.1	3	178235128	3.736655e-001	6.272239e-001
PZA00701.6	3	179517651	4.270463e-002	5.437220e-001
PZA03359.1	3	179903397	5.338078e-002	1.144099e-001
PZA03359.2	3	179903483	4.092527e-002	4.654138e-001
PZA03359.3	3	179903740	4.804270e-002	5.651611e-001
PZA00482.10	3	180294773	4.412811e-001	5.484948e-001
PHM1675.29	3	180341088	1.601423e-001	4.153824e-001
PZA00107.18	3	180341137	6.939502e-002	5.113136e-002
PZA00107.4	3	180341381	5.000000e-001	8.799060e-001
PZA03733.2	3	180532130	4.786477e-001	7.294526e-002
PZA03733.1	3	180532218	4.733096e-001	2.511529e-002
PZA03734.2	3	180532745	4.270463e-002	1.375707e-001
PZA03734.3	3	180532956	1.245552e-002	8.732966e-001
PZA03735.2	3	180533322	1.067616e-002	7.094379e-002
PZA03735.1	3	180533618	4.768683e-001	1.319641e-002
ba1.9	3	181362666	5.338078e-003	4.090427e-001
ba1.8	3	181362717	1.423488e-002	2.813292e-001
ba1.7	3	181362781	2.669039e-002	4.819184e-001
ba1.6	3	181362952	3.558719e-003	2.647141e-001
ba1.5	3	181363034	1.245552e-002	1.799062e-001
PZA00099.6	3	184718109	1.814947e-001	3.372876e-001
PZA03191.1	3	185290073	3.861210e-001	4.615161e-001
PZA03191.2	3	185290132	2.740214e-001	3.030734e-001
PZA03191.3	3	185290309	4.270463e-001	5.511615e-001
zb27.1	3	185290956	7.473310e-002	2.375604e-001
PZA03649.1	3	185316030	1.014235e-001	9.774688e-001
PZA03648.2	3	185317151	2.900356e-001	8.505677e-001
PZA03648.3	3	185317395	1.032028e-001	3.138008e-001
PZA03648.1	3	185317458	3.220641e-001	4.577087e-001
PZA03647.3	3	185318086	2.864769e-001	8.623995e-001
PZA03647.1	3	185318330	4.074733e-001	5.869863e-001
PZA00702.5	3	185760526	2.224199e-001	5.331666e-001
PZA00586.1	3	185989508	1.761566e-001	3.021109e-002
PZB00628.3	3	186186953	1.174377e-001	8.474753e-001
PZB01052.4	3	186580149	4.377224e-001	3.191961e-001
PZB01052.3	3	186580208	4.377224e-001	3.733029e-001
PZB01052.2	3	186580210	1.708185e-001	2.289491e-001
PZB01052.1	3	186580250	4.323843e-001	3.072661e-001
PZA00303.19	3	187604432	2.811388e-001	2.244723e-001
PZA00303.6	3	187604478	3.220641e-001	6.431601e-001
PZA00618.21	3	189138003	6.583630e-002	3.084224e-001
PZA00236.7	3	189437413	1.316726e-001	2.576696e-001
PZA01228.2	3	189861328	1.263345e-001	5.178917e-001
PZA03743.1	3	191863818	3.024911e-001	1.311985e-001
PZA03744.1	3	191864249	2.900356e-001	9.285857e-002
PHM13673.53	3	192236275	3.665480e-001	1.192231e-001
PZB01223.1	3	192865017	1.423488e-002	5.333893e-002
PZB01223.3	3	192865132	3.469751e-001	3.250836e-001
PZB01223.2	3	192865246	4.982206e-002	3.810240e-001
PZA03255.1	3	193565357	3.967972e-001	5.520872e-001
PZA03255.3	3	193565631	2.455516e-001	4.527802e-001
PZA03255.4	3	193565736	2.277580e-001	3.863070e-001
PZB02516.2	3	193566873	1.743772e-001	1.524682e-001
PZB02516.3	3	193566974	3.736655e-002	4.112521e-001
PZB02516.1	3	193567255	3.362989e-001	9.568853e-001
PZA02952.10	3	194250329	7.473310e-002	4.417998e-002
PZA02952.7	3	194250404	1.619217e-001	1.540698e-001
PZB01109.1	3	194643731	2.384342e-001	4.394823e-001
PZB01109.2	3	194643852	4.626335e-001	4.180314e-001
PZA01035.1	3	195407066	1.530249e-001	7.067408e-001
PZA00308.24	3	196191461	1.405694e-001	3.857988e-001
PZA00308.23	3	196191494	0.000000e+000	1.000000e+000
PZA01457.1	3	196870327	9.074733e-002	4.694453e-001
PZA00201.2	3	197456470	3.380783e-002	4.044166e-001
PZA02122.9	3	197797720	2.188612e-001	8.615178e-001
PZD00004.3	3	199478329	8.007117e-002	3.309491e-001
PZA00892.5	3	199886201	3.576512e-001	6.062559e-001
PZA03224.3	3	200142461	2.811388e-001	8.766074e-001
PZA03224.4	3	200142700	1.352313e-001	3.328723e-001
PZA03224.1	3	200142836	0.000000e+000	1.000000e+000
PZA03008.21	3	200201258	4.270463e-002	7.201372e-001
PZA03011.6	3	201790247	8.896797e-002	9.494885e-001
PZA03154.2	3	202363996	4.181495e-001	1.280447e-001
PZA03154.4	3	202364106	4.466192e-001	9.498479e-001
PZA03154.1	3	202364418	2.224199e-001	8.601383e-001
PZB01449.2	3	202569690	4.074733e-001	1.908138e-001
PZB01449.3	3	202569749	2.117438e-001	7.822833e-001
PZA00047.2	3	203908761	2.028470e-001	2.077503e-001
PZA00220.2	3	206760654	3.576512e-001	2.267786e-001
PZA00220.11	3	206760693	7.651246e-002	1.720074e-001
PZA00538.18	3	206889455	2.686833e-001	3.790479e-002
PZA00538.15	3	206889707	3.914591e-001	4.491095e-001
PZA00538.7	3	206889794	4.626335e-001	1.620825e-001
PZA02516.1	3	208180035	1.281139e-001	7.064434e-001
PZA03349.4	3	209957688	1.779359e-002	4.921844e-001
PZA03349.1	3	209957849	9.608541e-002	4.911519e-001
PZA03346.6	3	210558095	4.626335e-002	1.153191e-001
PZA03346.5	3	210558393	1.690391e-001	4.941487e-001
PZA03553.1	3	210635720	5.693950e-002	9.197470e-002
PZB01457.1	3	212725801	4.875445e-001	6.984393e-001
PZB01457.3	3	212726119	4.199288e-001	7.876353e-001
PZA03146.3	3	214272799	1.227758e-001	9.463964e-001
PZA03146.1	3	214272814	2.580071e-001	7.488411e-001
PZA03146.4	3	214272883	4.661922e-001	8.598574e-001
PZA03146.2	3	214273072	1.565836e-001	9.607167e-001
sh2.4	3	214838405	2.793594e-001	5.654476e-001
sh2.3	3	214839793	3.772242e-001	1.261194e-002
sh2.21	3	214840195	1.459075e-001	2.501997e-001
sh2.2	3	214843092	3.078292e-001	9.698891e-001
sh2.1	3	214843730	3.558719e-001	5.483133e-002
PZA00750.1	3	215844498	2.775801e-001	8.116396e-001
PZA01154.1	3	216028207	2.544484e-001	6.487453e-001
PHM3342.31	3	216028374	3.078292e-001	1.914417e-002
PZA02665.2	3	216624570	3.985765e-001	2.666830e-001
PZA01233.1	3	216768571	3.078292e-001	5.762077e-001
PZA02514.1	3	216915474	8.718861e-002	5.568856e-001
PZB02076.3	3	217328675	2.846975e-002	3.098550e-001
PZB02076.1	3	217328892	1.637011e-001	5.391868e-027
PZA02824.3	3	217329647	1.014235e-001	8.763886e-001
PZA02824.1	3	217329679	1.654804e-001	2.812905e-001
PZA02668.2	3	218119861	1.725979e-001	6.819803e-001
PZA00219.7	3	219309085	4.679715e-001	6.024980e-001
PZA00219.6	3	219309117	3.790036e-001	2.594733e-001
PZA03360.1	3	219587062	1.814947e-001	3.805284e-001
PZA03391.1	3	219859920	3.629893e-001	3.833624e-001
PHM2672.19	3	219860052	4.199288e-001	2.032477e-001
PZA03391.3	3	219860155	1.779359e-002	8.493829e-001
PZA00234.19	3	221730567	2.562278e-001	3.972156e-001
PZA00234.21	3	221730615	1.725979e-001	2.013398e-001
PZA02789.36	3	222114560	2.508897e-001	7.398113e-001
PZA02789.31	3	222114627	1.174377e-001	8.691812e-001
PZB00954.1	3	222262745	8.718861e-002	2.255327e-001
PZA00572.1	3	222602120	2.206406e-001	4.437761e-001
PZA00572.2	3	222602260	2.633452e-001	4.211113e-001
PZA00316.2	3	223513366	3.451957e-001	5.470808e-003
PZA00316.9	3	223513444	3.185053e-001	6.358688e-001
PZA01688.3	3	223670423	2.580071e-001	6.639623e-001
PZA01360.3	3	223867414	1.725979e-001	2.074442e-001
PZA02182.1	3	224184375	2.544484e-001	5.459684e-001
PZA00143.5	3	224903492	1.245552e-001	6.169487e-001
PZA00420.1	3	226872335	2.562278e-001	3.585287e-001
PHM2423.33	3	227682147	4.483986e-001	8.534446e-001
PZA00088.3	3	228614270	4.786477e-001	5.975260e-001
PZB01460.1	3	229544509	2.491103e-001	9.835719e-001
PZA03013.7	4	139753	1.512456e-001	6.924529e-001
PZA03013.8	4	139810	1.423488e-001	9.311711e-001
PZA00216.8	4	2589311	1.583630e-001	5.420667e-002
PZA00216.2	4	2589348	3.950178e-001	5.709811e-001
PZA00136.2	4	2637306	1.903915e-001	3.165659e-001
PZA00136.1	4	2637441	4.395018e-001	6.142952e-001
PZA03109.3	4	2638771	2.846975e-002	1.240373e-001
PZA03109.2	4	2638925	8.007117e-002	1.441771e-001
PZA03109.1	4	2639015	2.206406e-001	1.972091e-001
PZA03106.1	4	2846701	4.768683e-001	9.084901e-001
PZA03107.1	4	2851075	2.491103e-001	9.379102e-001
PZA00700.1	4	2852707	4.430605e-001	5.456613e-001
PZA00700.3	4	2852810	2.330961e-001	4.928419e-001
PHM2438.28	4	3548007	4.430605e-001	5.192253e-001
PZA03227.1	4	3895352	4.519573e-001	5.618104e-001
PZA03227.2	4	3895510	1.014235e-001	2.267206e-001
PZA00371.5	4	4867968	4.501779e-001	7.743668e-001
PZB02080.2	4	4980478	2.135231e-002	4.280940e-001
PZB02080.1	4	4980568	1.690391e-001	3.512924e-001
PZA00436.7	4	6401332	3.807829e-001	4.239888e-001
PZA00683.1	4	6612098	3.505338e-001	7.238067e-001
PZA00683.2	4	6612185	1.992883e-001	2.612969e-001
PZA02358.1	4	11329241	3.790036e-001	6.092216e-001
PZA02138.1	4	11856246	4.128114e-001	8.308870e-001
PZA01122.1	4	12618115	1.761566e-001	2.279547e-002
PZA00078.4	4	18502089	4.857651e-001	6.738650e-001
PZA00078.2	4	18502179	3.647687e-001	5.392934e-001
PZA00139.4	4	20064925	4.359431e-001	7.877193e-001
PZA00139.14	4	20065054	5.160142e-002	5.373231e-001
PZA01422.3	4	24475394	2.580071e-001	5.816097e-001
PZA00644.11	4	25192009	8.896797e-002	4.936092e-001
PZA00488.1	4	28192994	0.000000e+000	1.000000e+000
PZB01619.2	4	29030873	3.683274e-001	3.193360e-001
PZA02457.1	4	29031200	3.629893e-001	3.496787e-001
PZA03643.2	4	29209179	9.964413e-002	9.353249e-001
PZA03643.1	4	29209351	1.334520e-001	2.374120e-001
PZA03693.1	4	29209539	3.024911e-002	9.195787e-001
PZA03043.8	4	32099560	4.163701e-001	9.189499e-001
PZA03043.14	4	32099732	4.270463e-001	8.853030e-001
PZA02705.1	4	33860915	1.316726e-001	1.396704e-001
PHM15427.11	4	33862684	4.804270e-001	9.991632e-002
PHM13623.14	4	35051574	1.637011e-001	9.249530e-001
PZA01106.3	4	35051622	1.565836e-001	5.329667e-001
PZA01713.4	4	35384247	2.580071e-001	4.444297e-001
PZA03247.1	4	35769506	2.846975e-001	6.026251e-001
PZA03247.3	4	35769858	1.067616e-002	6.313061e-001
PZA00125.2	4	36047409	3.523132e-001	8.470622e-001
PZA00125.8	4	36047549	9.430605e-002	1.737300e-001
PZA03385.1	4	37067373	3.345196e-001	8.720643e-001
PZA03385.2	4	37067501	2.953737e-001	8.986449e-001
PZA01751.2	4	37185517	2.918149e-001	8.284143e-001
PZA02968.3	4	38941049	0.000000e+000	1.000000e+000
PZA02968.4	4	38941090	9.252669e-002	8.953337e-001
PZA00315.6	4	39975220	2.099644e-001	4.944509e-001
PZA00315.1	4	39975317	2.064057e-001	8.808685e-001
PZA03420.1	4	41178032	1.387900e-001	8.997275e-001
su1.3	4	41188938	6.227758e-002	2.973131e-001
su1.4	4	41189019	1.387900e-001	7.258340e-001
su1.1	4	41191526	1.832740e-001	9.466691e-001
PZA00699.1	4	45378466	2.135231e-001	3.888128e-001
PZA00699.5	4	45378492	5.516014e-002	3.891601e-001
PZA03337.1	4	47028353	1.387900e-001	2.576695e-001
PZA00445.18	4	49713883	0.000000e+000	1.000000e+000
PZA01759.1	4	60429503	2.135231e-001	3.018410e-001
PZA00726.6	4	60767943	3.647687e-001	1.215671e-001
PZA00726.7	4	60767994	3.469751e-001	9.975730e-002
PZA00726.10	4	60768063	3.594306e-001	9.361730e-002
PHM14055.6	4	60768111	3.754448e-001	1.130761e-001
PZB00129.1	4	63721981	0.000000e+000	1.000000e+000
PHM1307.11	4	63722896	3.843416e-001	3.499639e-001
bt2.2	4	66287455	3.256228e-001	1.712886e-001
bt2.4	4	66288635	6.583630e-002	1.618697e-001
bt2.7	4	66290994	2.971530e-001	9.625172e-002
PZA03706.1	4	73077404	1.352313e-001	3.367634e-001
PZA03254.1	4	73176932	1.334520e-001	4.733367e-001
PZA03254.2	4	73177100	1.672598e-001	4.423407e-001
PZA03254.3	4	73177257	1.459075e-001	5.607616e-001
PZA03705.1	4	73178489	1.334520e-001	5.043712e-001
PZA03586.1	4	73307190	1.316726e-001	5.102432e-001
PZA03751.1	4	73307596	1.476868e-001	2.440684e-001
PZA03752.2	4	73309421	1.814947e-001	9.933488e-001
PZA03752.1	4	73309674	1.992883e-001	1.634039e-001
PZA03753.2	4	73310537	7.117438e-003	8.042577e-001
PZA03753.1	4	73310789	1.886121e-001	8.896856e-001
PZA03587.2	4	73311191	2.704626e-001	6.567237e-001
PZA03753.3	4	73311260	1.263345e-001	3.369065e-001
PZA00548.13	4	74062781	2.971530e-001	3.239851e-001
PZA00548.3	4	74062865	1.921708e-001	3.971473e-002
PZA03597.1	4	74239902	3.274021e-001	5.404046e-001
PZA02938.5	4	75728833	2.099644e-001	7.883373e-001
PZA02938.3	4	75728870	1.975089e-001	7.991193e-001
PZA03270.2	4	76122802	1.992883e-001	3.569229e-032
PZA03270.1	4	76122822	3.665480e-001	4.032890e-001
PZA03270.3	4	76122886	3.861210e-001	7.775057e-002
PZA03270.4	4	76122917	1.192171e-001	3.061614e-001
PZA03270.5	4	76123039	1.316726e-001	1.537818e-001
PZA00218.1	4	78946415	3.487544e-001	8.090853e-001
PZA00218.6	4	78946482	1.405694e-001	9.417144e-001
PZA03372.3	4	85850410	2.846975e-001	7.410639e-001
PZA03564.2	4	86797585	3.380783e-002	7.908837e-001
PZA03564.1	4	86797748	4.074733e-001	8.108539e-001
PZA03562.1	4	86798226	1.192171e-001	7.318754e-002
PZA03562.3	4	86798403	3.558719e-002	6.495139e-001
PZA03203.1	4	90203655	4.341637e-001	8.988966e-001
PZA03203.2	4	90203822	3.274021e-001	9.899739e-001
PZA03367.2	4	91417549	5.516014e-002	1.768067e-001
PZA03367.1	4	91417897	1.049822e-001	4.118126e-001
PZA00104.1	4	93812507	1.298932e-001	9.332578e-001
PZA00630.9	4	103665461	0.000000e+000	1.000000e+000
PZA03231.1	4	104160525	2.811388e-001	3.809409e-001
PZA03536.1	4	107751353	3.772242e-001	6.958789e-001
PZA03536.2	4	107751403	1.316726e-001	6.552802e-001
PZA03535.3	4	107751627	1.530249e-001	9.290455e-001
PZA03535.2	4	107751727	3.416370e-001	9.543339e-002
PZA00092.5	4	113503635	6.049822e-002	5.147523e-001
PZA00092.1	4	113503659	2.206406e-001	7.570155e-001
PZB02053.3	4	116875640	1.779359e-002	8.253619e-001
PZB02053.1	4	116875947	1.032028e-001	4.854420e-001
PZB02053.2	4	116876114	8.718861e-002	7.247865e-001
PZA00549.3	4	117510363	5.516014e-002	9.209535e-001
PZA03376.1	4	120655021	1.565836e-001	6.470669e-001
PZA03376.2	4	120655387	8.007117e-002	8.730494e-001
PZB00104.3	4	122795133	2.740214e-001	4.345478e-001
PZB00104.2	4	122795210	3.309609e-001	8.325842e-001
PZB00104.1	4	122795343	1.263345e-001	3.500647e-001
PZB00153.1	4	122795391	1.992883e-001	5.946896e-001
PZB00093.7	4	122795990	2.028470e-001	3.617157e-001
PZB00093.2	4	122796082	2.384342e-001	7.692791e-001
PZB00093.1	4	122796119	3.291815e-001	8.433437e-001
PZA00662.3	4	123175449	4.626335e-002	9.908956e-001
PZA00704.1	4	128552705	3.078292e-001	3.979992e-001
PZA00704.11	4	128552748	0.000000e+000	1.000000e+000
PZA03409.1	4	128632208	4.466192e-001	8.364114e-001
PZA03409.2	4	128632484	3.309609e-001	5.867826e-001
PZA03409.4	4	128632580	7.117438e-003	1.587033e-001
PZA03409.3	4	128632696	9.964413e-002	8.291810e-001
PZB01080.2	4	129825080	6.049822e-002	6.895260e-001
PZB01080.1	4	129825130	2.330961e-001	2.945199e-001
PZB01689.1	4	129831216	4.270463e-001	6.324181e-001
PZB01689.2	4	129831266	2.224199e-001	5.153913e-001
PZA00151.2	4	131016731	4.252669e-001	1.332190e-001
Fea2.2	4	132734439	2.437722e-001	3.622514e-001
Fea2.6	4	132734608	5.871886e-002	4.520500e-001
Fea2.3	4	132734721	1.850534e-001	3.736032e-001
Fea2.5	4	132734849	1.494662e-001	9.032759e-001
Fea2.1	4	132735271	3.736655e-001	9.712120e-001
Fea2.4	4	132736424	2.900356e-001	3.954883e-001
PZA02988.2	4	133757006	6.583630e-002	3.287358e-001
PZA03288.1	4	136297005	2.295374e-001	8.576516e-001
PZA03288.2	4	136297062	2.330961e-001	8.671185e-001
PZA00663.5	4	141267246	2.811388e-001	1.961367e-001
PZA02147.1	4	143945759	2.153025e-001	6.610371e-001
PZA03174.3	4	146943233	1.886121e-001	6.936843e-001
PZA03152.2	4	147044761	3.558719e-002	1.939162e-002
PZA03152.3	4	147044805	1.708185e-001	8.025688e-001
PZA03152.1	4	147045281	2.046263e-001	8.559360e-001
PZA02982.5	4	148401074	1.227758e-001	2.915302e-001
PZA02982.6	4	148401263	3.078292e-001	2.702992e-001
PZA02982.7	4	148401277	8.540925e-002	9.795279e-001
PZA00523.2	4	148408488	3.558719e-002	1.224021e-001
PZA03331.3	4	149531082	1.067616e-001	2.473596e-001
PZA03297.1	4	149531179	2.935943e-001	6.307029e-001
PZA03331.7	4	149531206	8.362989e-002	7.779938e-002
PZA02992.15	4	149588842	1.263345e-001	5.789358e-001
PZA02992.1	4	149589133	3.469751e-001	2.366045e-001
PZA03311.2	4	153293139	2.313167e-001	6.165785e-001
PZA03311.3	4	153293180	1.601423e-001	1.870804e-001
PZA03311.6	4	153293197	9.964413e-002	7.960425e-001
PZA03311.7	4	153293234	1.743772e-001	2.626485e-001
PZA03311.4	4	153293452	1.298932e-001	9.093625e-001
PZA03311.5	4	153293454	3.380783e-002	3.468005e-001
PZA03548.1	4	153432215	0.000000e+000	1.000000e+000
PZA00057.2	4	155043536	4.110320e-001	2.746998e-001
PZD00018.1	4	155219858	0.000000e+000	1.000000e+000
PZB00229.1	4	156289496	5.693950e-002	7.798382e-001
PZB00092.1	4	156289818	6.405694e-002	6.244787e-001
PZB00229.2	4	156290035	6.939502e-002	8.829388e-001
PZA01926.1	4	158126191	3.309609e-001	1.024022e-001
PZA00464.6	4	158720618	4.270463e-002	8.639706e-001
